212	 2.000000
213	 3.000000
214	 3.000000
215	 4.000000
216	 3.000000
217	 3.000000
218	 4.000000
219	 4.000000
220	 3.000000
221	 4.000000
222	 2.000000
223	 3.000000
224	 4.000000
225	 4.000000
226	 4.000000
227	 3.000000
228	 3.000000
229	 3.000000
230	 3.000000
231	 4.000000
232	 3.000000
233	 4.000000
234	 3.000000
235	 4.000000
236	 4.000000
237	 3.000000
238	 4.000000
239	 4.000000
240	 3.000000
241	 3.000000
242	 4.000000
243	 4.000000
244	 4.000000
245	 4.000000
246	 4.000000
247	 4.000000
248	 4.000000
249	 3.000000
250	 3.000000
251	 4.000000
252	 3.000000
253	 3.000000
254	 4.000000
255	 4.000000
256	 4.000000
257	 2.000000
258	 3.000000
259	 4.000000
260	 4.000000
261	 4.000000
262	 3.000000
263	 4.000000
264	 4.000000
265	 4.000000
266	 2.000000
267	 2.000000
268	 3.000000
269	 4.000000
270	 3.000000
271	 4.000000
272	 3.000000
273	 4.000000
274	 4.000000
275	 4.000000
276	 3.000000
277	 3.000000
278	 4.000000
279	 4.000000
280	 3.000000
281	 3.000000
282	 4.000000
283	 4.000000
284	 4.000000
285	 4.000000
286	 4.000000
287	 4.000000
288	 4.000000
289	 4.000000
290	 4.000000
291	 3.000000
292	 4.000000
293	 4.000000
294	 3.000000
295	 4.000000
296	 4.000000
297	 3.000000
298	 4.000000
299	 4.000000
300	 4.000000
301	 3.000000
302	 4.000000
303	 4.000000
304	 3.000000
305	 4.000000
306	 4.000000
307	 3.000000
308	 3.000000
309	 3.000000
310	 4.000000
311	 4.000000
312	 4.000000
313	 4.000000
314	 3.000000
315	 3.000000
316	 3.000000
317	 4.000000
318	 4.000000
319	 3.000000
320	 4.000000
321	 4.000000
322	 3.000000
323	 3.000000
324	 4.000000
325	 4.000000
326	 4.000000
327	 4.000000
328	 3.000000
329	 4.000000
330	 4.000000
331	 4.000000
332	 3.000000
333	 3.000000
334	 4.000000
335	 4.000000
336	 4.000000
337	 4.000000
338	 3.000000
339	 4.000000
340	 4.000000
341	 3.000000
342	 4.000000
343	 4.000000
344	 4.000000
345	 4.000000
346	 3.000000
347	 4.000000
348	 4.000000
349	 3.000000
350	 3.000000
351	 4.000000
352	 4.000000
353	 4.000000
354	 3.000000
355	 4.000000
356	 4.000000
357	 4.000000
358	 4.000000
359	 3.000000
360	 3.000000
361	 4.000000
362	 2.000000
363	 2.000000
364	 3.000000
365	 4.000000
366	 4.000000
367	 3.000000
368	 4.000000
369	 4.000000
370	 4.000000
371	 4.000000
372	 3.000000
373	 4.000000
374	 3.000000
375	 3.000000
376	 3.000000
377	 3.000000
378	 3.000000
379	 4.000000
380	 2.000000
381	 3.000000
382	 4.000000
383	 4.000000
384	 4.000000
385	 4.000000
386	 4.000000
387	 4.000000
388	 4.000000
389	 3.000000
390	 3.000000
391	 4.000000
392	 4.000000
393	 3.000000
394	 4.000000
395	 3.000000
396	 4.000000
397	 3.000000
398	 4.000000
399	 4.000000
400	 4.000000
401	 4.000000
402	 4.000000
403	 4.000000
404	 3.000000
405	 4.000000
406	 4.000000
407	 3.000000
408	 4.000000
409	 3.000000
410	 3.000000
411	 4.000000
412	 4.000000
413	 4.000000
414	 4.000000
415	 4.000000
416	 4.000000
417	 3.000000
418	 3.000000
419	 2.000000
420	 4.000000
421	 4.000000
422	 3.000000
423	 3.000000
424	 3.000000
425	 4.000000
426	 3.000000
427	 4.000000
428	 1.000000
429	 4.000000
430	 4.000000
431	 4.000000
432	 3.000000
433	 4.000000
434	 3.000000
435	 3.000000
436	 4.000000
437	 4.000000
438	 2.000000
439	 4.000000
440	 4.000000
441	 4.000000
442	 4.000000
443	 0.000000
444	 4.000000
445	 3.000000
446	 4.000000
447	 4.000000
448	 4.000000
449	 3.000000
450	 4.000000
451	 4.000000
452	 4.000000
453	 4.000000
454	 4.000000
455	 4.000000
456	 4.000000
457	 4.000000
458	 4.000000
459	 4.000000
460	 3.000000
461	 4.000000
462	 3.000000
463	 4.000000
464	 3.000000
465	 4.000000
466	 4.000000
467	 4.000000
468	 3.000000
469	 3.000000
470	 4.000000
471	 4.000000
472	 4.000000
473	 4.000000
474	 4.000000
475	 4.000000
476	 4.000000
477	 3.000000
478	 3.000000
479	 4.000000
480	 4.000000
481	 4.000000
482	 3.000000
483	 4.000000
484	 4.000000
485	 4.000000
486	 3.000000
487	 4.000000
488	 3.000000
489	 3.000000
490	 3.000000
491	 3.000000
492	 3.000000
493	 4.000000
494	 4.000000
495	 3.000000
496	 4.000000
497	 4.000000
498	 2.000000
499	 3.000000
500	 3.000000
